model-1644960882, 0, 1644960883.811, 0.53, 0.2495, 0.55, 0.2469
model-1644960882, 0, 1644960883.897, 0.5, 0.2526, 0.5, 0.2492
model-1644960882, 0, 1644960883.97, 0.49, 0.2503, 0.49, 0.2504
model-1644960882, 0, 1644960884.042, 0.54, 0.2493, 0.5, 0.2518
model-1644960882, 0, 1644960884.111, 0.5, 0.2517, 0.52, 0.2498
model-1644960882, 0, 1644960884.182, 0.46, 0.2504, 0.5, 0.2495
model-1644960882, 0, 1644960884.249, 0.52, 0.2491, 0.55, 0.2482
model-1644960882, 0, 1644960884.319, 0.51, 0.2507, 0.5, 0.2498
model-1644960882, 0, 1644960884.388, 0.52, 0.2488, 0.51, 0.25
model-1644960882, 0, 1644960884.455, 0.52, 0.2499, 0.57, 0.2477
model-1644960882, 0, 1644960884.524, 0.51, 0.2498, 0.57, 0.2469
model-1644960882, 0, 1644960884.593, 0.53, 0.2486, 0.46, 0.2511
model-1644960882, 0, 1644960884.66, 0.5, 0.2499, 0.49, 0.2483
model-1644960882, 0, 1644960884.73, 0.53, 0.2483, 0.51, 0.2475
model-1644960882, 0, 1644960884.8, 0.58, 0.2479, 0.56, 0.2484
model-1644960882, 0, 1644960884.868, 0.6, 0.2466, 0.51, 0.2474
model-1644960882, 0, 1644960884.939, 0.52, 0.2486, 0.53, 0.2476
model-1644960882, 0, 1644960885.007, 0.49, 0.2507, 0.51, 0.2476
model-1644960882, 0, 1644960885.077, 0.49, 0.2504, 0.48, 0.2488
model-1644960882, 0, 1644960885.145, 0.55, 0.2447, 0.48, 0.2497
model-1644960882, 0, 1644960885.213, 0.53, 0.2492, 0.51, 0.245
model-1644960882, 0, 1644960885.281, 0.53, 0.2452, 0.58, 0.2429
model-1644960882, 0, 1644960885.349, 0.53, 0.2466, 0.55, 0.246
model-1644960882, 0, 1644960885.418, 0.52, 0.2523, 0.61, 0.2417
model-1644960882, 0, 1644960885.49, 0.57, 0.247, 0.51, 0.2472
model-1644960882, 0, 1644960885.558, 0.56, 0.249, 0.52, 0.2491
model-1644960882, 0, 1644960885.627, 0.51, 0.2491, 0.51, 0.2489
model-1644960882, 0, 1644960885.696, 0.61, 0.2366, 0.53, 0.2455
model-1644960882, 0, 1644960885.763, 0.53, 0.2454, 0.67, 0.2349
model-1644960882, 0, 1644960885.833, 0.51, 0.2478, 0.62, 0.2442
model-1644960882, 0, 1644960885.904, 0.58, 0.2414, 0.55, 0.2497
model-1644960882, 0, 1644960885.972, 0.57, 0.2404, 0.5, 0.2544
model-1644960882, 0, 1644960886.041, 0.62, 0.2386, 0.54, 0.2461
model-1644960882, 0, 1644960886.109, 0.58, 0.2461, 0.6, 0.2491
model-1644960882, 0, 1644960886.179, 0.61, 0.2381, 0.5, 0.2525
model-1644960882, 0, 1644960886.246, 0.5, 0.2521, 0.5, 0.2546
model-1644960882, 0, 1644960886.315, 0.6, 0.2317, 0.54, 0.2486
model-1644960882, 0, 1644960886.385, 0.63, 0.2273, 0.51, 0.2543
model-1644960882, 0, 1644960886.452, 0.62, 0.2242, 0.51, 0.2459
model-1644960882, 0, 1644960886.52, 0.56, 0.2385, 0.56, 0.2536
model-1644960882, 0, 1644960886.589, 0.55, 0.2383, 0.54, 0.2487
model-1644960882, 0, 1644960886.656, 0.59, 0.2416, 0.58, 0.2442
model-1644960882, 0, 1644960886.726, 0.63, 0.2331, 0.59, 0.2405
model-1644960882, 0, 1644960886.795, 0.59, 0.2339, 0.61, 0.2359
model-1644960882, 0, 1644960886.862, 0.68, 0.223, 0.51, 0.2576
model-1644960882, 0, 1644960886.933, 0.56, 0.2427, 0.52, 0.2526
model-1644960882, 0, 1644960887.002, 0.47, 0.2566, 0.61, 0.2381
model-1644960882, 0, 1644960887.069, 0.64, 0.2314, 0.52, 0.2548
model-1644960882, 0, 1644960887.138, 0.61, 0.2386, 0.65, 0.2274
model-1644960882, 0, 1644960887.207, 0.58, 0.2477, 0.59, 0.237
model-1644960882, 0, 1644960887.276, 0.61, 0.2362, 0.61, 0.2312
model-1644960882, 0, 1644960887.343, 0.61, 0.2346, 0.67, 0.2282
model-1644960882, 0, 1644960887.412, 0.56, 0.2465, 0.61, 0.2287
model-1644960882, 0, 1644960887.479, 0.61, 0.234, 0.62, 0.23
model-1644960882, 0, 1644960887.547, 0.57, 0.2366, 0.6, 0.2378
model-1644960882, 0, 1644960887.616, 0.59, 0.2334, 0.67, 0.2221
model-1644960882, 0, 1644960887.684, 0.57, 0.2364, 0.64, 0.2347
model-1644960882, 0, 1644960887.752, 0.61, 0.229, 0.62, 0.231
model-1644960882, 0, 1644960887.822, 0.63, 0.2355, 0.65, 0.2105
model-1644960882, 0, 1644960887.893, 0.68, 0.2245, 0.63, 0.2229
model-1644960882, 0, 1644960887.96, 0.62, 0.2344, 0.62, 0.2401
model-1644960882, 0, 1644960888.029, 0.58, 0.2316, 0.57, 0.2372
model-1644960882, 0, 1644960888.098, 0.64, 0.2274, 0.57, 0.2457
model-1644960882, 0, 1644960888.166, 0.59, 0.2311, 0.61, 0.242
model-1644960882, 0, 1644960888.235, 0.62, 0.2239, 0.61, 0.2286
model-1644960882, 0, 1644960888.304, 0.65, 0.2219, 0.5, 0.2548
model-1644960882, 0, 1644960888.372, 0.59, 0.2332, 0.58, 0.2343
model-1644960882, 0, 1644960888.44, 0.61, 0.2389, 0.53, 0.2422
